
Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-03-17 13:44:18,37.75,30.25,1024.93,11.67,280.12,1.28,225
2025-03-17 13:44:29,37.76,30.26,1024.9,11.72,301.69,1.09,225
2025-03-17 13:44:39,37.78,30.28,1024.96,11.67,281.89,1.19,225
2025-03-17 13:44:49,37.83,30.33,1024.92,11.65,371.94,2.38,225
2025-03-17 13:44:59,37.72,30.22,1024.93,11.72,375.49,2.28,225
2025-03-17 13:45:09,37.58,30.08,1024.95,11.79,376.38,1.9,225
2025-03-17 13:45:19,37.54,30.04,1024.97,11.86,378.15,1.9,225
2025-03-17 13:45:29,37.52,30.02,1024.98,11.87,379.93,1.76,225
2025-03-17 13:45:39,37.51,30.01,1024.97,11.89,382.59,1.71,225
2025-03-17 13:45:49,37.59,30.09,1024.97,11.87,383.14,1.47,225
2025-03-17 13:46:00,37.63,30.13,1024.96,11.83,384.25,1.95,225
2025-03-17 13:46:10,37.66,30.16,1024.94,11.82,385.13,2.38,225
2025-03-17 13:46:20,37.65,30.15,1024.98,11.83,386.02,1.75,225
2025-03-17 13:46:30,37.7,30.2,1024.96,11.82,385.13,1.66,225
2025-03-17 13:46:40,37.75,30.25,1024.94,11.79,386.02,1.85,225
2025-03-17 13:46:50,37.74,30.24,1024.93,11.79,386.02,1.76,225
2025-03-17 13:47:00,37.7,30.2,1024.97,11.82,386.91,1.33,225
2025-03-17 13:47:10,37.77,30.27,1024.96,11.79,388.68,1.38,225
2025-03-17 13:47:20,37.67,30.17,1025.02,11.82,389.57,2.09,225
2025-03-17 13:47:30,37.57,30.07,1025.0,11.88,388.8,1.38,225
2025-03-17 13:47:41,37.5,30.0,1024.99,11.95,389.68,1.62,225
2025-03-17 13:47:51,37.42,29.92,1024.98,11.99,391.12,1.52,225
2025-03-17 13:48:01,37.41,29.91,1024.93,12.03,392.9,1.33,225
2025-03-17 13:48:11,37.32,29.82,1024.99,12.07,394.67,1.67,225
2025-03-17 13:48:21,37.27,29.77,1024.96,12.11,395.78,1.52,225
2025-03-17 13:48:31,37.32,29.82,1024.92,12.09,399.33,1.23,225
2025-03-17 13:48:41,37.4,29.9,1024.95,12.06,400.21,1.0,225
2025-03-17 13:48:51,37.43,29.93,1024.99,12.04,401.1,0.38,225
2025-03-17 13:49:01,37.48,29.98,1024.98,12.01,401.99,0.33,225
2025-03-17 13:49:12,37.35,29.85,1024.95,12.07,401.99,0.86,225
2025-03-17 13:49:22,37.41,29.91,1024.91,12.05,403.76,1.09,225
2025-03-17 13:49:32,37.52,30.02,1024.94,11.97,404.65,1.19,225
2025-03-17 13:49:42,37.66,30.16,1024.94,11.89,403.76,1.19,225
2025-03-17 13:49:52,37.75,30.25,1024.92,11.84,404.65,1.52,225
2025-03-17 13:50:02,37.73,30.23,1024.89,11.82,404.77,2.19,225
2025-03-17 13:50:12,37.67,30.17,1024.97,11.87,402.44,2.37,225
2025-03-17 13:50:22,37.67,30.17,1024.91,11.91,401.0,1.8,225
2025-03-17 13:50:32,37.67,30.17,1024.93,11.87,397.78,1.81,225
2025-03-17 13:50:43,37.67,30.17,1024.96,11.93,397.78,1.95,225
2025-03-17 13:50:53,37.64,30.14,1024.97,11.91,396.9,1.14,225
2025-03-17 13:51:03,37.64,30.14,1024.98,11.94,397.45,1.33,225
2025-03-17 13:51:13,37.66,30.16,1024.94,11.93,397.45,1.24,225
2025-03-17 13:51:23,37.78,30.28,1024.92,11.89,396.01,1.09,225
2025-03-17 13:51:33,37.72,30.22,1024.95,11.91,396.9,1.43,225
2025-03-17 13:51:43,37.72,30.22,1024.9,11.91,396.56,1.52,225
2025-03-17 13:51:53,37.78,30.28,1024.94,11.85,395.34,1.38,225
2025-03-17 13:52:03,37.86,30.36,1024.92,11.84,395.34,0.9,225
2025-03-17 13:52:13,37.81,30.31,1024.92,11.86,395.34,1.19,225
2025-03-17 13:52:24,37.8,30.3,1024.92,11.86,391.79,1.91,225
2025-03-17 13:52:34,37.76,30.26,1024.92,11.89,388.24,1.57,225
2025-03-17 13:52:44,37.65,30.15,1024.93,11.95,385.58,1.61,225
2025-03-17 13:52:54,37.63,30.13,1024.94,12.04,381.15,1.28,225
2025-03-17 13:53:04,37.6,30.1,1024.92,12.03,254.52,1.28,225
2025-03-17 13:53:14,37.55,30.05,1024.95,12.09,220.05,1.52,225
2025-03-17 13:53:24,37.54,30.04,1024.95,12.1,224.33,1.33,225
2025-03-17 13:53:34,37.5,30.0,1024.95,12.14,270.05,1.14,225
2025-03-17 13:53:44,37.58,30.08,1024.93,12.11,238.51,1.28,225
2025-03-17 13:53:54,37.54,30.04,1024.97,12.13,252.14,1.47,225
2025-03-17 13:54:05,37.58,30.08,1024.92,12.12,250.0,1.33,225
2025-03-17 13:54:15,37.52,30.02,1024.93,12.16,361.78,1.42,225
2025-03-17 13:54:25,37.51,30.01,1024.94,12.16,374.49,1.28,225
2025-03-17 13:54:35,37.55,30.05,1024.94,12.17,376.26,1.33,225
2025-03-17 13:54:45,37.6,30.1,1024.94,12.15,375.59,1.38,225
2025-03-17 13:54:55,37.6,30.1,1024.9,12.07,352.19,1.38,225
2025-03-17 13:55:05,37.51,30.01,1024.97,12.12,269.2,0.9,225
2025-03-17 13:55:15,37.48,29.98,1024.94,12.17,238.46,1.52,225
2025-03-17 13:55:25,37.6,30.1,1024.93,12.12,240.6,1.52,225
2025-03-17 13:55:36,37.65,30.15,1024.94,12.1,325.78,2.28,225
2025-03-17 13:55:46,37.69,30.19,1024.93,12.05,283.86,2.23,225
2025-03-17 13:55:56,37.6,30.1,1024.89,12.11,221.95,1.52,225
2025-03-17 13:56:06,37.68,30.18,1024.86,12.08,212.23,1.14,225
2025-03-17 13:56:16,37.76,30.26,1024.9,12.02,205.81,1.09,225
2025-03-17 13:56:26,37.73,30.23,1024.9,12.03,204.28,1.0,225
2025-03-17 13:56:36,37.75,30.25,1024.93,12.04,245.89,0.48,225
2025-03-17 13:56:46,37.85,30.35,1024.91,11.99,357.53,1.57,225
2025-03-17 13:56:56,37.92,30.42,1024.89,11.92,377.82,1.09,225
2025-03-17 13:57:06,37.83,30.33,1024.88,12.0,380.48,1.34,225
2025-03-17 13:57:17,37.78,30.28,1024.88,12.02,382.25,1.76,225
2025-03-17 13:57:27,37.86,30.36,1024.89,12.0,385.8,1.14,225
2025-03-17 13:57:37,37.85,30.35,1024.91,12.01,385.8,1.0,225
2025-03-17 13:57:47,37.85,30.35,1024.9,12.02,387.58,0.85,225
2025-03-17 13:57:57,37.93,30.43,1024.91,11.96,387.79,1.42,225
2025-03-17 13:58:07,37.98,30.48,1024.88,11.93,388.8,1.33,225
2025-03-17 13:58:17,37.95,30.45,1024.93,11.95,390.57,0.95,225
2025-03-17 13:58:27,37.89,30.39,1024.87,11.99,390.91,1.43,225
2025-03-17 13:58:37,37.89,30.39,1024.9,12.01,390.35,1.0,225
2025-03-17 13:58:47,37.77,30.27,1024.88,12.07,390.69,0.86,225
2025-03-17 13:58:58,37.81,30.31,1024.9,12.1,390.13,1.28,225
2025-03-17 13:59:08,37.86,30.36,1024.85,12.08,391.02,1.57,225
2025-03-17 13:59:18,37.81,30.31,1024.91,12.1,390.47,1.61,225
2025-03-17 13:59:28,37.89,30.39,1024.89,12.1,391.35,2.09,225
2025-03-17 13:59:38,37.86,30.36,1024.89,12.1,391.35,1.9,225
2025-03-17 13:59:48,37.99,30.49,1024.87,11.99,393.13,1.71,225
2025-03-17 13:59:58,38.14,30.64,1024.91,11.94,394.02,1.94,225
2025-03-17 14:00:08,38.19,30.69,1024.9,11.87,394.9,2.09,225
2025-03-17 14:00:18,38.06,30.56,1024.87,11.9,394.02,1.47,225
2025-03-17 14:00:29,38.01,30.51,1024.87,11.95,393.46,1.52,225
2025-03-17 14:00:39,37.93,30.43,1024.85,12.0,392.02,1.19,225
2025-03-17 14:00:49,37.98,30.48,1024.86,12.01,390.25,0.9,225
2025-03-17 14:00:59,37.94,30.44,1024.91,12.03,389.7,0.43,225
2025-03-17 14:01:09,38.03,30.53,1024.86,11.97,388.81,0.81,225
2025-03-17 14:01:19,38.09,30.59,1024.87,11.95,387.92,0.86,225
2025-03-17 14:01:29,38.1,30.6,1024.86,11.93,388.47,1.0,225
2025-03-17 14:01:39,37.98,30.48,1024.89,12.0,386.92,0.95,225
2025-03-17 14:01:49,38.02,30.52,1024.95,12.0,384.81,0.43,225
2025-03-17 14:01:59,37.91,30.41,1024.89,12.05,381.26,1.0,225
2025-03-17 14:02:10,37.89,30.39,1024.86,12.1,380.93,1.0,225
2025-03-17 14:02:20,37.85,30.35,1024.85,12.11,379.71,1.0,225
2025-03-17 14:02:30,37.84,30.34,1024.85,12.13,379.04,1.14,225
2025-03-17 14:02:40,37.78,30.28,1024.84,12.15,376.26,1.23,225
2025-03-17 14:02:50,37.65,30.15,1024.85,12.25,369.16,1.33,225
2025-03-17 14:03:00,37.63,30.13,1024.86,12.28,256.42,1.47,225
2025-03-17 14:03:10,37.69,30.19,1024.84,12.26,371.49,1.38,225
2025-03-17 14:03:20,37.76,30.26,1024.85,12.22,379.69,1.71,225
2025-03-17 14:03:30,37.76,30.26,1024.88,12.23,380.92,1.38,225
2025-03-17 14:03:41,37.79,30.29,1024.87,12.21,378.92,0.86,225
2025-03-17 14:03:51,37.9,30.4,1024.85,12.13,377.03,1.24,225
2025-03-17 14:04:01,37.94,30.44,1024.86,12.08,376.38,1.56,225
2025-03-17 14:04:11,37.99,30.49,1024.88,12.06,375.49,0.91,225
2025-03-17 14:04:21,38.03,30.53,1024.88,12.04,378.37,1.0,225
2025-03-17 14:04:31,38.09,30.59,1024.87,12.02,378.92,0.76,225
2025-03-17 14:04:41,38.18,30.68,1024.86,11.97,381.03,0.43,225
2025-03-17 14:04:51,38.12,30.62,1024.91,12.0,382.81,0.52,180
2025-03-17 14:05:01,38.15,30.65,1024.88,11.98,383.91,0.43,225
2025-03-17 14:05:11,38.12,30.62,1024.9,12.01,385.35,0.9,225
2025-03-17 14:05:21,38.13,30.63,1024.88,12.01,385.35,1.34,225
2025-03-17 14:05:32,38.02,30.52,1024.86,12.08,385.35,1.0,225
2025-03-17 14:05:42,38.04,30.54,1024.86,12.06,386.79,0.52,225
2025-03-17 14:05:52,38.02,30.52,1024.84,12.07,382.24,0.57,225
2025-03-17 14:06:02,37.91,30.41,1024.84,12.17,229.92,0.52,225
2025-03-17 14:06:12,37.93,30.43,1024.86,12.17,225.99,0.57,225
2025-03-17 14:06:22,37.93,30.43,1024.83,12.18,252.91,0.52,180
2025-03-17 14:06:32,37.95,30.45,1024.85,12.18,389.45,0.47,225
2025-03-17 14:06:42,38.05,30.55,1024.85,12.12,391.01,1.33,225
2025-03-17 14:06:52,38.1,30.6,1024.9,12.09,394.22,0.67,225
2025-03-17 14:07:02,37.95,30.45,1024.84,12.15,396.33,0.43,225
2025-03-17 14:07:13,37.84,30.34,1024.86,12.23,398.44,0.62,225
2025-03-17 14:07:23,37.78,30.28,1024.82,12.29,400.21,0.24,225
2025-03-17 14:07:33,37.8,30.3,1024.82,12.29,401.1,nvt,225
2025-03-17 14:07:43,37.81,30.31,1024.82,12.29,405.32,0.28,225
2025-03-17 14:07:53,37.83,30.33,1024.81,12.29,404.77,0.43,225
2025-03-17 14:08:03,37.77,30.27,1024.84,12.32,405.99,0.57,225
2025-03-17 14:08:13,37.79,30.29,1024.82,12.35,405.43,0.85,225
2025-03-17 14:08:23,37.82,30.32,1024.8,12.36,408.1,1.04,225
2025-03-17 14:08:33,37.86,30.36,1024.81,12.36,406.66,0.76,225
2025-03-17 14:08:43,37.93,30.43,1024.81,12.31,408.43,0.66,225
2025-03-17 14:08:54,37.99,30.49,1024.8,12.27,409.32,0.71,225
2025-03-17 14:09:04,38.0,30.5,1024.84,12.27,409.32,0.43,225
2025-03-17 14:09:14,37.9,30.4,1024.82,12.34,407.88,0.33,225
2025-03-17 14:09:24,37.8,30.3,1024.8,12.4,407.88,0.52,225
2025-03-17 14:09:34,37.82,30.32,1024.85,12.41,406.99,0.81,225
2025-03-17 14:09:44,37.79,30.29,1024.86,12.45,405.21,0.76,225
2025-03-17 14:09:54,37.73,30.23,1024.82,12.48,402.55,0.71,225
2025-03-17 14:10:04,37.67,30.17,1024.79,12.54,399.56,0.24,225
2025-03-17 14:10:14,37.65,30.15,1024.79,12.55,390.69,0.62,225
2025-03-17 14:10:24,37.62,30.12,1024.86,12.59,383.81,0.81,225
2025-03-17 14:10:35,37.64,30.14,1024.79,12.57,391.24,0.71,225
2025-03-17 14:10:45,37.65,30.15,1024.84,12.57,389.8,0.62,225
2025-03-17 14:10:55,37.66,30.16,1024.84,12.58,386.58,0.76,225
2025-03-17 14:11:05,37.65,30.15,1024.82,12.57,387.69,0.24,225
2025-03-17 14:11:15,37.63,30.13,1024.81,12.6,383.25,0.33,225
2025-03-17 14:11:25,37.67,30.17,1024.81,12.58,382.59,0.33,225
2025-03-17 14:11:35,37.6,30.1,1024.84,12.63,382.25,0.38,225
2025-03-17 14:11:45,37.6,30.1,1024.84,12.62,379.93,0.95,225
2025-03-17 14:11:55,37.63,30.13,1024.86,12.63,384.25,1.0,225
2025-03-17 14:12:06,37.74,30.24,1024.86,12.56,380.7,1.28,225
2025-03-17 14:12:16,37.79,30.29,1024.86,12.51,378.92,0.81,225
2025-03-17 14:12:26,37.79,30.29,1024.82,12.51,249.95,0.38,225
2025-03-17 14:12:36,37.72,30.22,1024.89,12.53,382.91,0.95,225
2025-03-17 14:12:46,37.76,30.26,1024.88,12.53,382.57,0.24,225
2025-03-17 14:12:56,37.66,30.16,1024.8,12.56,381.8,nvt,225
2025-03-17 14:13:06,37.77,30.27,1024.85,12.51,383.24,0.28,225
2025-03-17 14:13:16,37.67,30.17,1024.86,12.55,383.24,1.0,225
2025-03-17 14:13:26,37.69,30.19,1024.82,12.55,381.25,1.14,225
2025-03-17 14:13:36,37.79,30.29,1024.85,12.5,380.7,1.66,225
2025-03-17 14:13:47,37.79,30.29,1024.83,12.5,379.81,1.66,225
2025-03-17 14:13:57,37.82,30.32,1024.85,12.47,380.7,1.8,225
2025-03-17 14:14:07,37.89,30.39,1024.8,12.42,383.58,1.66,225
2025-03-17 14:14:17,37.77,30.27,1024.83,12.48,349.68,1.05,225
2025-03-17 14:14:27,37.72,30.22,1024.81,12.53,285.74,0.85,225
2025-03-17 14:14:37,37.72,30.22,1024.81,12.55,234.94,1.42,225
2025-03-17 14:14:47,37.75,30.25,1024.83,12.54,299.0,1.43,225
2025-03-17 14:14:57,37.77,30.27,1024.78,12.52,382.47,1.09,225
2025-03-17 14:15:07,37.71,30.21,1024.82,12.58,385.25,0.66,225
2025-03-17 14:15:18,37.64,30.14,1024.92,12.65,387.91,0.71,225
2025-03-17 14:15:28,37.63,30.13,1024.85,12.67,388.24,0.81,225
2025-03-17 14:15:38,37.77,30.27,1024.81,12.59,388.58,1.38,225
2025-03-17 14:15:48,37.86,30.36,1024.8,12.5,387.14,1.62,225
2025-03-17 14:15:58,37.89,30.39,1024.77,12.48,386.58,1.42,225
2025-03-17 14:16:08,37.99,30.49,1024.8,12.43,386.92,1.15,225
2025-03-17 14:16:18,38.05,30.55,1024.8,12.37,386.37,1.38,225
2025-03-17 14:16:28,38.1,30.6,1024.78,12.33,387.25,1.91,225
2025-03-17 14:16:38,38.07,30.57,1024.77,12.37,387.81,2.0,225
2025-03-17 14:16:48,37.95,30.45,1024.78,12.45,388.69,1.19,225
2025-03-17 14:16:58,37.98,30.48,1024.79,12.44,389.58,1.66,225
2025-03-17 14:17:08,38.0,30.5,1024.78,12.44,388.14,1.66,225
2025-03-17 14:17:19,38.09,30.59,1024.79,12.39,388.47,1.99,225
2025-03-17 14:17:29,38.07,30.57,1024.76,12.38,388.47,1.38,225
2025-03-17 14:17:39,38.0,30.5,1024.76,12.42,387.59,1.81,225
2025-03-17 14:17:49,37.97,30.47,1024.76,12.47,388.47,1.81,225
2025-03-17 14:17:59,37.99,30.49,1024.73,12.45,388.47,1.34,225
2025-03-17 14:18:09,37.93,30.43,1024.75,12.46,386.92,1.47,225
2025-03-17 14:18:19,37.82,30.32,1024.79,12.56,388.02,2.1,225
2025-03-17 14:18:29,37.79,30.29,1024.77,12.6,402.08,1.61,225
2025-03-17 14:18:39,37.79,30.29,1024.74,12.62,391.03,1.67,225
2025-03-17 14:18:49,37.78,30.28,1024.72,12.62,391.79,1.28,225
2025-03-17 14:18:59,37.69,30.19,1024.71,12.69,395.89,1.38,225
2025-03-17 14:19:10,37.65,30.15,1024.76,12.73,395.68,1.33,225
2025-03-17 14:19:20,37.56,30.06,1024.65,12.77,394.57,1.05,225
2025-03-17 14:19:30,37.51,30.01,1024.74,12.81,394.35,0.81,225
2025-03-17 14:19:40,37.53,30.03,1024.69,12.82,397.56,1.19,225
2025-03-17 14:19:50,37.45,29.95,1024.76,12.85,397.9,1.9,225
2025-03-17 14:20:00,37.35,29.85,1024.7,12.92,396.12,1.8,225
2025-03-17 14:20:10,37.35,29.85,1024.71,12.93,397.56,1.61,225
2025-03-17 14:20:20,37.56,30.06,1024.72,12.83,398.12,2.23,225
2025-03-17 14:20:30,37.65,30.15,1024.72,12.8,398.45,2.09,225
2025-03-17 14:20:40,37.81,30.31,1024.7,12.68,397.9,1.9,225
2025-03-17 14:20:51,37.97,30.47,1024.75,12.55,398.23,1.48,225
2025-03-17 14:21:01,38.04,30.54,1024.75,12.53,398.23,1.23,225
2025-03-17 14:21:11,38.13,30.63,1024.74,12.45,401.45,1.09,225
2025-03-17 14:21:21,38.21,30.71,1024.75,12.38,401.11,1.42,225
2025-03-17 14:21:31,38.23,30.73,1024.75,12.36,402.55,1.14,225
2025-03-17 14:21:41,38.16,30.66,1024.73,12.38,403.11,1.23,225
2025-03-17 14:21:51,38.19,30.69,1024.74,12.37,403.11,1.52,225
2025-03-17 14:22:01,38.18,30.68,1024.74,12.36,402.55,0.81,225
2025-03-17 14:22:11,38.13,30.63,1024.75,12.39,401.33,0.43,225
2025-03-17 14:22:21,38.11,30.61,1024.72,12.42,399.65,1.38,225
2025-03-17 14:22:32,38.19,30.69,1024.71,12.38,324.56,1.52,225
2025-03-17 14:22:42,38.15,30.65,1024.73,12.4,246.31,0.85,225
2025-03-17 14:22:52,38.16,30.66,1024.76,12.39,290.85,1.33,225
2025-03-17 14:23:02,38.08,30.58,1024.77,12.42,372.33,1.42,225
2025-03-17 14:23:12,38.03,30.53,1024.75,12.49,319.31,1.14,225
2025-03-17 14:23:22,38.11,30.61,1024.76,12.44,294.98,1.42,225
2025-03-17 14:23:32,38.18,30.68,1024.75,12.4,428.1,1.47,225
2025-03-17 14:23:42,38.21,30.71,1024.72,12.38,396.67,1.38,225
2025-03-17 14:23:53,38.23,30.73,1024.74,12.34,400.77,1.0,225
2025-03-17 14:24:03,38.23,30.73,1024.69,12.34,391.05,1.05,225
2025-03-17 14:24:13,38.08,30.58,1024.74,12.43,358.74,1.24,225
2025-03-17 14:24:23,37.98,30.48,1024.7,12.51,375.32,0.33,225
2025-03-17 14:24:33,38.09,30.59,1024.67,12.46,393.17,0.43,225
2025-03-17 14:24:43,38.1,30.6,1024.69,12.45,427.78,0.95,225
2025-03-17 14:24:53,38.14,30.64,1024.72,12.47,414.63,1.15,225
2025-03-17 14:25:03,38.22,30.72,1024.71,12.38,356.49,0.76,225
2025-03-17 14:25:13,38.13,30.63,1024.73,12.46,382.38,1.33,225
2025-03-17 14:25:23,38.26,30.76,1024.72,12.41,355.79,1.28,225
2025-03-17 14:25:34,38.39,30.89,1024.71,12.35,359.25,1.76,225
2025-03-17 14:25:44,38.28,30.78,1024.72,12.36,345.57,1.71,225
2025-03-17 14:25:54,37.94,30.44,1024.75,12.56,353.15,1.14,225
2025-03-17 14:26:04,37.96,30.46,1024.7,12.59,347.84,0.19,225
2025-03-17 14:26:14,38.05,30.55,1024.75,12.53,351.69,0.52,225
2025-03-17 14:26:24,38.01,30.51,1024.75,12.54,334.99,1.19,225
2025-03-17 14:26:34,38.06,30.56,1024.69,12.54,378.07,1.34,225
2025-03-17 14:26:44,38.22,30.72,1024.74,12.46,390.0,1.04,225
2025-03-17 14:26:54,38.24,30.74,1024.72,12.43,414.29,0.52,225
2025-03-17 14:27:04,38.23,30.73,1024.74,12.43,411.65,0.47,225
2025-03-17 14:27:15,38.17,30.67,1024.71,12.43,403.15,0.52,225
2025-03-17 14:27:25,38.19,30.69,1024.74,12.42,431.66,0.62,225
2025-03-17 14:27:35,38.14,30.64,1024.71,12.47,431.66,0.05,225
2025-03-17 14:27:45,38.19,30.69,1024.71,12.46,443.09,0.09,225
2025-03-17 14:27:55,38.22,30.72,1024.73,12.45,431.53,0.19,225
2025-03-17 14:28:05,38.21,30.71,1024.73,12.46,423.58,0.33,180
2025-03-17 14:28:15,38.16,30.66,1024.71,12.49,412.81,0.19,225
2025-03-17 14:28:25,38.22,30.72,1024.72,12.46,397.34,0.24,225
2025-03-17 14:28:35,38.17,30.67,1024.73,12.49,371.83,0.05,225
2025-03-17 14:28:46,38.09,30.59,1024.73,12.54,372.13,0.19,225
2025-03-17 14:28:56,38.1,30.6,1024.74,12.55,342.34,0.05,225
2025-03-17 14:29:06,38.07,30.57,1024.72,12.56,326.19,0.05,225
2025-03-17 14:29:16,38.15,30.65,1024.7,12.54,303.01,0.05,225
2025-03-17 14:29:26,38.2,30.7,1024.68,12.49,282.39,0.24,180
2025-03-17 14:29:36,38.34,30.84,1024.71,12.4,272.17,0.14,180
2025-03-17 14:29:46,38.47,30.97,1024.74,12.32,260.0,0.14,180
2025-03-17 14:29:56,38.41,30.91,1024.72,12.33,259.63,0.38,180
2025-03-17 14:30:06,38.31,30.81,1024.71,12.38,259.87,0.67,225
2025-03-17 14:30:16,38.26,30.76,1024.67,12.41,249.1,1.14,225
2025-03-17 14:30:26,38.29,30.79,1024.67,12.54,227.26,0.62,225
2025-03-17 14:30:37,38.22,30.72,1024.67,12.53,221.33,0.81,225
2025-03-17 14:30:47,38.21,30.71,1024.71,12.54,565.09,0.52,225
2025-03-17 14:30:57,38.52,31.02,1024.74,12.38,691.41,0.1,180
2025-03-17 14:31:07,38.63,31.13,1024.72,12.28,605.32,nvt,180
2025-03-17 14:31:17,38.58,31.08,1024.67,12.13,357.15,nvt,180
2025-03-17 14:31:27,38.59,31.09,1024.68,11.2,396.62,0.05,180
2025-03-17 14:31:37,38.48,30.98,1024.67,11.05,469.73,nvt,180
2025-03-17 14:31:47,38.33,30.83,1024.65,10.98,455.46,nvt,180
2025-03-17 14:31:57,38.22,30.72,1024.66,11.32,413.72,0.09,135
2025-03-17 14:32:07,38.21,30.71,1024.63,11.94,427.67,nvt,315
2025-03-17 14:32:18,38.19,30.69,1024.67,12.19,457.34,0.19,270
2025-03-17 14:32:28,38.19,30.69,1024.68,11.63,432.09,nvt,270
2025-03-17 14:32:38,38.1,30.6,1024.66,11.48,395.01,nvt,270
2025-03-17 14:32:48,38.08,30.58,1024.65,11.49,392.68,nvt,270
2025-03-17 14:32:58,38.24,30.74,1024.67,11.61,392.13,nvt,270
2025-03-17 14:33:08,38.3,30.8,1024.68,11.65,392.46,nvt,270
2025-03-17 14:33:18,38.41,30.91,1024.69,11.63,391.35,nvt,270
2025-03-17 14:33:28,38.42,30.92,1024.74,11.94,390.8,nvt,270
2025-03-17 14:33:38,38.51,31.01,1024.69,11.98,407.51,nvt,270
2025-03-17 14:33:48,38.54,31.04,1024.71,11.67,407.39,0.09,270
2025-03-17 14:33:59,38.4,30.9,1024.68,11.77,454.82,nvt,270
2025-03-17 14:34:09,38.4,30.9,1024.69,11.55,409.72,nvt,270
2025-03-17 14:34:19,38.27,30.77,1024.68,11.82,407.39,nvt,270
2025-03-17 14:34:29,38.26,30.76,1024.67,11.56,399.08,nvt,270
2025-03-17 14:34:39,37.89,30.39,1024.66,11.34,399.42,0.09,270
2025-03-17 14:34:49,37.81,30.31,1024.68,11.67,381.61,1.23,270
2025-03-17 14:34:59,37.82,30.32,1024.72,11.78,400.01,1.19,270
2025-03-17 14:35:09,37.64,30.14,1024.66,12.25,423.28,0.57,270
2025-03-17 14:35:19,37.46,29.96,1024.69,12.59,425.17,0.38,270
2025-03-17 14:35:30,37.62,30.12,1024.67,12.66,426.83,0.9,270
2025-03-17 14:35:40,37.7,30.2,1024.67,12.44,436.69,1.19,270
2025-03-17 14:35:50,37.75,30.25,1024.73,12.39,436.58,0.71,270
2025-03-17 14:36:00,37.9,30.4,1024.68,12.25,412.75,0.48,270
2025-03-17 14:36:10,38.0,30.5,1024.71,12.18,436.46,0.19,270
2025-03-17 14:36:20,38.04,30.54,1024.66,12.18,444.88,0.52,270
2025-03-17 14:36:30,37.78,30.28,1024.69,12.61,436.77,0.71,270
2025-03-17 14:36:40,37.6,30.1,1024.65,12.65,422.5,0.71,270
2025-03-17 14:36:50,37.47,29.97,1024.69,12.73,425.16,0.62,270
2025-03-17 14:37:01,37.61,30.11,1024.65,12.7,414.36,0.38,270
2025-03-17 14:37:11,37.69,30.19,1024.66,12.65,390.77,0.05,270
2025-03-17 14:37:21,37.8,30.3,1024.66,12.62,447.21,nvt,270
2025-03-17 14:37:31,37.56,30.06,1024.75,12.76,434.69,nvt,270
2025-03-17 14:37:41,37.53,30.03,1024.7,12.86,433.36,0.05,270
2025-03-17 14:37:51,37.6,30.1,1024.67,12.86,423.5,0.47,270
2025-03-17 14:38:01,37.66,30.16,1024.71,12.79,420.62,0.38,270
2025-03-17 14:38:11,37.78,30.28,1024.7,12.67,422.95,0.09,270
2025-03-17 14:38:21,37.75,30.25,1024.69,12.61,425.27,nvt,225
2025-03-17 14:38:31,37.77,30.27,1024.73,12.63,429.04,nvt,225
2025-03-17 14:38:41,37.82,30.32,1024.71,12.59,427.05,nvt,270
2025-03-17 14:38:52,37.92,30.42,1024.73,12.5,415.41,0.14,270
2025-03-17 14:39:02,37.99,30.49,1024.7,12.46,417.52,0.95,270
2025-03-17 14:39:12,38.17,30.67,1024.7,12.37,419.51,1.04,270
2025-03-17 14:39:22,38.25,30.75,1024.69,12.31,400.34,0.33,270
2025-03-17 14:39:32,38.21,30.71,1024.63,12.32,397.46,0.05,270
2025-03-17 14:39:42,38.27,30.77,1024.67,12.27,397.8,0.14,270
2025-03-17 14:39:52,38.32,30.82,1024.67,12.2,399.24,0.14,225
2025-03-17 14:40:02,38.19,30.69,1024.67,12.18,417.97,0.14,225
2025-03-17 14:40:12,38.26,30.76,1024.67,12.23,403.89,1.04,225
2025-03-17 14:40:23,38.06,30.56,1024.65,12.28,408.33,0.29,225
2025-03-17 14:40:33,38.13,30.63,1024.7,12.3,406.55,0.05,180
2025-03-17 14:40:43,38.3,30.8,1024.7,12.21,408.33,0.05,180
2025-03-17 14:40:53,38.45,30.95,1024.7,12.13,408.33,0.33,225
2025-03-17 14:41:03,38.49,30.99,1024.78,12.09,408.33,0.33,225
2025-03-17 14:41:13,38.37,30.87,1024.76,12.15,408.33,0.05,225
2025-03-17 14:41:23,38.41,30.91,1024.68,12.16,408.33,nvt,225
2025-03-17 14:41:33,38.51,31.01,1024.73,12.09,409.21,0.09,225
2025-03-17 14:41:43,38.36,30.86,1024.72,12.15,410.1,0.48,225
2025-03-17 14:41:53,38.29,30.79,1024.71,12.23,410.1,0.62,225
2025-03-17 14:42:03,38.4,30.9,1024.7,12.2,410.1,0.33,225
2025-03-17 14:42:14,38.43,30.93,1024.74,12.17,408.33,0.24,225
2025-03-17 14:42:24,38.43,30.93,1024.74,12.17,405.45,0.14,225
2025-03-17 14:42:34,38.39,30.89,1024.71,12.2,403.67,0.19,225
